eleCodigo,eleDescripcion
1,"Presidente"
2,"Senadores Nacionales"
3,"Diputados Nacionales"
4,"Gobernador"
5,"Senadores Provinciales"
6,"Diputados Provinciales"
7,"Concejales"
8,"Tribunal de Cuentas"
