Identificador,Codigo,NumOrden,Operacion,Dimension
1,1,1,0,108
2,2,1,0,149
3,3,1,0,122
4,4,1,0,102
5,5,1,0,70
6,6,1,0,65
7,7,1,0,107
8,8,1,0,76
9,9,1,0,95
10,10,1,0,73
11,11,1,0,54
12,12,1,0,108
13,13,1,0,109
14,14,1,0,95
15,15,1,0,103
16,16,1,0,114
17,17,1,0,147
18,18,1,0,106
19,19,1,0,55
20,20,1,0,143
21,21,1,0,107
22,22,1,0,76
23,23,1,0,47
24,24,1,0,26
25,24,2,2,32
26,24,3,2,7
27,24,4,2,40
28,24,5,2,12
29,24,6,2,82
30,24,7,2,19
31,24,8,2,87
32,24,9,2,21
33,24,10,2,17
34,24,11,2,23
